,ra,dec,l,b,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,radial_velocity,radial_velocity_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,dust_correction,transf_pm_coeffA,transf_pm_coeffB
185719,43.618785377514776,62.91844273486504,136.41888089360162,3.3143192057155444,4.748657325663282,0.030571122606908526,5.828847694204755,0.04217192219031789,-21.258552987304235,0.0537600162409847,0.10056583599999999,0.2833556,0.13816245,-37.755648397382274,0.3060120881609664,9.884571000000001,10.206679,9.426567,0.22163594711524293,0.8900148373530955,-0.4559315620697287
190160,88.93256009516847,57.86809822187798,155.3772125785391,15.795763949911168,4.440943099782274,0.03855922400678136,13.17867019617948,0.05619586390651996,-26.51790907406816,0.05896658362752087,0.045627195,-0.0018373687,0.015304541999999999,4.3718329456415645,0.5862307785815305,9.90922,10.148489999999999,9.558032,0.1267228684201987,0.44055554697416177,-0.8977253533404842
191748,67.9793770885473,55.60618959301018,150.6573261012364,5.092958762240102,4.794471669983987,0.03635504382967655,8.996503411181514,0.053441665086882736,-8.601297209660983,0.042114923795310816,-0.16507843,0.26055408,0.0631292,,,9.918175,10.219214,9.483552,0.17479537036868342,0.6802328754499316,-0.7329960676273221
191865,66.55094064217185,54.89721604610054,150.61198772136706,4.0143540297969755,4.957538666581952,0.0382889166197425,40.25058064057437,0.060258499255220165,3.5590106111725683,0.045073196574762026,-0.13695565,0.31492659999999995,0.051393457000000003,-52.650261884689996,0.25647702060928684,9.918763,10.425384,9.287506,0.18494483132399775,0.695059773567605,-0.7189519533099202
192423,34.08689631256518,52.04302531235521,135.95082107693628,-8.669390509416449,4.815808612565152,0.04051860823277481,-13.652530202674274,0.06659742731245702,-36.09999543296647,0.07397392091538224,-0.078793846,-0.022652712000000002,0.22831692,29.328460138335515,1.0502923612418968,9.921828,10.176446,9.53843,0.2009785986714623,0.9453825836816583,-0.3259628360279624
193742,69.42424195698662,56.66496318441587,150.41376843411174,6.400756234907983,4.926735451149954,0.03361690716833522,15.339062442705902,0.06936927705200177,-41.167992978222635,0.05033410498748266,0.10564826,0.036540683,-0.35222602,,,9.928888,10.220258,9.504319,0.15971188674164116,0.6644171575504301,-0.7473619208607079
195560,67.61839057468022,47.647194073233365,156.31602662603305,-0.5151817048466508,4.833058433857595,0.09415565068952134,19.297226829172583,0.12710054691430894,-26.678639077582694,0.08210160173568072,-0.07474107,0.42683509999999997,0.1649996,43.634921622436885,8.43763909567312,9.938578,10.354459,9.344191,0.2640579619580458,0.6867321922345816,-0.7269105145399161
195587,94.14922253065559,57.523830142190725,156.8979579740367,18.198249405544466,4.291415049103032,0.06071938970694271,3.0736341541428747,0.06504275756177684,-30.82638444649801,0.061807653518781674,0.16763254,0.32521042,-0.02371371,9.057912092634288,0.2893013335715355,9.938794,10.389246,9.360215,0.09746839289378897,0.37741837223210906,-0.9260428566225567
196173,48.996242612459966,37.01094424601998,152.50603210331244,-17.42523176058666,4.638802172332741,0.08468073452635154,-5.871673672320496,0.10569327861705592,-14.2434053359425,0.08495495926049318,0.22899817,0.17376865,0.32394287,-2.5175286214901935,1.7752852796391427,9.941804,10.179858,9.595708,0.1623511694931768,0.8351098944550659,-0.550083142973177
196285,43.06506792110704,60.081152416218174,137.4657494094018,0.6637631483868732,4.841020590678794,0.030488457738188132,8.955788912295617,0.033801924919243845,21.06598012395544,0.0577360253816652,-0.12500952,0.02488155,0.39382803,-60.84671144216046,0.4731625374023042,9.942401,10.243737,9.504419,0.23537258432951697,0.894140347087044,-0.44778682395874553
199266,64.76452730395854,61.500929335709294,145.21446950015022,7.9745500042927775,4.421550526076741,0.057932996402813276,-19.57544433579197,0.07898934732833922,-11.71752954293026,0.0739554457780476,0.0885584,0.21149825,0.09395292,-63.783330173158255,1.4675768374482423,9.958763000000001,10.25805,9.523731,0.11343871844527978,0.7069631042719662,-0.7072504289133694
199430,58.30569923871975,38.927287688402316,157.38270691214942,-11.492258499866773,4.6912977078641225,0.04212123798708434,4.818998973673256,0.09296273053271567,-22.150210176438275,0.06603316986172819,-0.11926987,-0.15195519,0.40219,-35.492914972258575,0.5341837187529329,9.959684,10.28936,9.498967,0.2618909653449553,0.7623428630778678,-0.647173360942985
200847,44.88052769486856,65.7961604556613,135.56052371101754,6.115545347388957,4.465329360256028,0.035006571544585065,24.719342647889253,0.03382633941043038,-12.193922252331458,0.050097508717662866,0.07608722,0.3792063,-0.035459243,,,9.967214,10.224112,9.583368,0.19340934210383323,0.8802016053601119,-0.4745999725257912
201788,116.5251735273107,66.23697933787346,149.8516152281413,30.135908842476727,4.319083300437659,0.03005629278727448,9.815231220065195,0.029136144872145844,-6.281721437758822,0.04197757058314119,0.21993028,-0.0072190959999999995,-0.047513895,-13.15939746688942,0.4865234794985991,9.972431,10.196455,9.631634,0.0686401020134824,-0.010057676346928713,-0.9999494202940968
202454,50.578831752235146,32.611192210088674,156.2675426473738,-20.31999626741312,4.453264613861424,0.12072116511539847,53.369727530601885,0.17767837309768286,-24.841798674344073,0.12907579972757333,0.18705098,0.1351987,0.24028604,2.512143195610012,0.4927395771452193,9.975877,10.405889,9.41153,0.20038138721167348,0.8141725166374555,-0.5806230387714841
203296,42.834497897775286,40.9334577819865,146.11185037560801,-16.479671353568467,4.553889577559036,0.11271264805124792,-7.679228593369977,0.11983194925170736,-7.995532027930733,0.11957811709586355,0.46280479999999996,0.48157337,0.63454854,,,9.980212,10.22118,9.626678,0.12690193838460825,0.8859887110968845,-0.4637068080251587
205504,93.3189035831118,63.68500780793596,150.67250158248729,20.08034167657437,4.4372444713831465,0.4720280276711583,-4.654522026808851,0.5920859230364758,1.6827691289428035,0.6752816570792147,0.34861466,0.18411608,0.07748526,,,9.991358,10.20561,9.663018,0.11578862082488532,0.35600652172986197,-0.9344834704187149
205831,91.37114444200428,61.5023071531101,152.45964044798006,18.430940338223408,4.371048343733278,0.0417660498619056,12.065194327536464,0.04343409016278337,-3.523619857053482,0.042416879817619546,0.14000393,0.0019336547,-0.25779888,-85.64037075488073,0.4295291034998226,9.993097,10.572733,9.278172,0.12721236914083045,0.39352666191742935,-0.9193132036254702
206002,118.86815011359906,68.07550386702661,147.67791974818286,30.97408192144216,4.211570186487126,0.04927981539505593,11.895886905467446,0.05662647047257785,-4.529568675387004,0.06705067212589533,0.39286986,0.05799766,0.21423842,-33.24793945483968,1.0419187746145535,9.994063,10.235514,9.631416999999999,0.06141501320100766,-0.06698726807852805,-0.9977538303185689
206978,37.651223061294104,44.625424387285996,140.90783863766669,-14.757340482696039,4.294428313368629,0.09702227202798454,-14.227548112808329,0.14561666183471605,-14.839041976614206,0.10419442573760634,0.20944323,0.43243936,-0.009127586,,,9.999319,10.226903,9.650087,0.158826161177517,0.9225317547288784,-0.3859211856284344
208732,31.583232738497035,45.634140873739796,136.3865762037878,-15.271934079413226,4.467189166709,0.05526118847808372,36.07450213187767,0.06988332548080951,-50.08698677752247,0.06307662647575073,0.07817257,0.31035674,0.122424535,25.955994229719966,0.3774433577432009,10.008479,10.415869,9.471353,0.16797767592122995,0.9551416774470823,-0.2961492461641153
210149,33.275889024840694,52.74556722571689,135.24969391632698,-8.162024988905317,4.427641733358877,0.04727584171765395,42.63359132734736,0.08842708725816285,-20.33413521854019,0.07402114839711875,0.17264353,0.29691133,0.24008769,17.110939358689283,0.5282832666415216,10.015918,10.386184,9.508553,0.2010580724365715,0.9495416824361671,-0.31364086678284286
211493,44.47952111975974,62.285765200579036,137.0632269622082,2.9359094042799265,4.703388380691067,0.02611047065638598,-15.487855549762658,0.03423014248545637,-50.25258373236614,0.04444263872316153,-0.09215587,0.16716553,0.10145551,-14.411968624022455,0.35610544473833605,10.022969,10.408434,9.497344,0.2227182472335166,0.8841413150877926,-0.46721957895065636
213360,64.13000659529153,60.945530973381004,145.389809772765,7.3649875034467005,4.403735632905994,0.029509981983573408,-17.29308298823955,0.045948438284506,-1.431598297573432,0.045486680636322864,0.058727782,0.1566989,0.021576446000000003,,,10.032838,10.265659,9.681552,0.12018076716760945,0.7140809176025346,-0.7000631708038371
213759,46.56571460754419,62.106714674659386,138.00379655926858,3.2470105721426523,4.448945014839172,0.04820012139117191,-21.184635308299764,0.06709566539655157,-5.6119226322340365,0.06779765033891905,-0.12530087,0.12422681,0.20232098,-22.20043999884309,0.913917374627238,10.034858999999999,10.324450500000001,9.614632,0.22704882255877018,0.869075400202362,-0.49467964255981306
214055,28.92424956278917,32.389249908533266,138.35960482726293,-28.550130512097372,4.328455592514317,0.04764080350988868,23.957456847268,0.07307040984244845,-24.54980008040197,0.07828251158309701,0.12375234,0.25094920000000004,0.35493973,5.061254694319867,9.030763240537972,10.036305,10.288519,9.676442999999999,0.15101639588408525,0.9598906414550682,-0.2803746715503697
214490,30.178526255294205,46.746338490681026,135.09427380574996,-14.482925384473832,4.755748568759062,0.07891689825487788,-13.906951245086038,0.09806075107512792,-15.478480452307911,0.10984592856201256,0.016417041,0.080852225,0.28970993,-14.38602712718545,1.260551284256177,10.038603,10.293567,9.666272,0.17986152058596414,0.9618327070678617,-0.27363816183878475
214927,42.50513803412426,39.05757143318482,146.7888411519453,-18.258763726073703,4.489798899582414,0.07367636065627801,19.953879316468228,0.0914486689044136,-32.47224143234984,0.08897233221057661,0.14782001,0.19437937,0.19198129,19.191739009600425,1.1887973354911934,10.040865,10.4196415,9.532311,0.12515492672709816,0.8860663137052179,-0.46355850517151154
215208,61.721602857505616,58.46545247992722,146.2128996832061,4.727842824289729,4.9606367525883455,0.03330222504028887,15.299452034325776,0.05619836124520427,-14.915626928122306,0.04704243743590853,0.0483695,0.037927017,0.09507718,-53.44929641709869,0.34270554844121515,10.0424185,10.535250999999999,9.419354,0.16747276779331008,0.7400390005334619,-0.6725639580660226
215477,30.340814445428762,38.649660124232994,137.61207238633762,-22.220566754648406,4.307835788826542,0.045733211822388466,26.867467191271782,0.0960055439897986,-14.64737409706029,0.07514189013152743,0.15970038,0.24199723,-0.1173538,16.655050239698188,2.9340127958757893,10.043951,10.292952,9.676489,0.0982296385527561,0.9573908158320447,-0.2887954739265351
215609,103.94907566887596,60.7654352430214,155.23250419316432,23.964430824304408,4.364513704478972,0.04206978859837298,7.862084742203005,0.055380932010271514,-17.160122748610046,0.04859430494994315,0.50723726,-0.0037471341999999997,0.07860567,-8.175323132157017,0.4704709670293196,10.044768,10.305361,9.660021,0.13421713118371303,0.22754257491737198,-0.9737681328735154
216060,27.914810152537104,34.26235823161509,136.87051014679506,-26.974148629834065,4.28842909866669,0.0759777647156261,37.62758773759767,0.10991597269374476,6.421419728162001,0.10684097043451314,-0.009173489,0.21687405,0.18198232,,,10.047014,10.44182,9.529916,0.12446111911182368,0.9657712606198748,-0.25939520458307996
216238,87.84037128123529,56.04987092554179,156.7805836791841,14.44484198273028,4.757800100388073,0.0361725810696567,-31.458597173629204,0.06916178241565991,-24.86705677978224,0.06607206996403228,0.25342795,0.24996756,-0.120422535,-13.090811326708545,0.32585160670694163,10.048041,10.488429,9.476291999999999,0.11149345267886342,0.46052707218153877,-0.887645658913454
216579,38.02008791796057,43.641797675081996,141.55726006450885,-15.560273584122383,4.598917755574089,0.06659495058537614,-9.245126864568759,0.10489357948729283,-32.9048668902732,0.08288907757829239,0.12590338,0.115173176,0.1880427,17.60806623211606,0.5597712601421799,10.049793,10.375442,9.595933,0.1295010988471544,0.9196321914519554,-0.3927806416376373
216953,30.78202913562992,46.574326250466996,135.55465715451888,-14.532875560086515,4.310078276526942,0.0731087180839349,-8.33763816560058,0.09581181921276637,-5.920200956059923,0.11973187202759955,0.05335011,0.31691602,0.0052791513,-37.691744151060206,1.166200364202064,10.051793,10.316122,9.666597,0.19353008234171704,0.9591406540047837,-0.2829296835527794
217499,76.92916614961831,62.057096705106275,148.52944760381132,12.736068620272356,4.34519760729173,0.03964637172753712,-4.112060554700143,0.05326185729654741,-35.94364160059469,0.049336633230156315,0.04290228,0.25351775,-0.24984923,20.048919427138802,1.9766870439067403,10.05447,10.290208999999999,9.700617999999999,0.15827852567639686,0.5715324096083524,-0.8205794932651379
218122,29.941847458255967,44.05424067338647,135.69354655529435,-17.11779876331338,4.1856925383800965,0.05903794854594521,-9.91813859706911,0.07533800865122554,-9.123953725397794,0.08089373549762638,0.07504848,0.16239181,0.33326924,-51.41558813906161,0.3606026327643589,10.057495,10.366689,9.621512,0.13430780794226344,0.9618582569413396,-0.2735483386053878
218415,83.36033380856651,54.69831893232674,156.71325686220038,11.564184514802553,4.745612146175217,0.10427603759016987,-22.795185503595825,0.15518998314463958,-10.011770065008658,0.18002964982216071,0.39680716,0.37315062,0.14590612,1.2179222347545655,0.5796933812848201,10.058986,10.321278,9.667126,0.1678156465861435,0.516434129573144,-0.8563269176033351
218907,91.88461368223122,62.26185127172111,151.81990167941063,18.948840756045684,4.162916210820495,0.05176730817636622,-6.78889399624825,0.045813337450489,-1.9625509260449845,0.048788293540382895,0.43782187,0.058858216,0.07463885,-9.482281382356636,0.5208598515642979,10.061417,10.356489,9.643953999999999,0.13177504000359413,0.3829451499858935,-0.9237710820881337
219360,93.6392425403018,63.609412567382186,150.80142008212238,20.18656707498664,4.545368201638753,0.045747388281005434,-0.47625181300584,0.04014631176024034,-29.52565674943347,0.04611223117831209,0.45361492,-0.19253771,-0.14628522,8.219839779304197,0.7965242422167483,10.063962,10.375558,9.617267,0.11371894225399776,0.35204537211454395,-0.9359829357273199
220712,69.69363714449598,57.19543650066237,150.11191281609283,6.862392505557059,4.324677517627274,0.04282192297205725,-0.9004043274469886,0.05432344022941682,-7.705076033919597,0.05007544061469907,-0.14059329,0.19006623,-0.05288138,,,10.070585000000001,10.319811999999999,9.69558,0.17272851955451185,0.6610108208088318,-0.7503763687468006
221314,111.64658359661449,61.463948568661095,155.16973968968142,27.745039068901644,4.328594492029844,0.038502949124777384,-9.047667543997598,0.04949830632760567,-32.50605198410426,0.04363999075581953,0.49431264,0.06602862,0.08179694,-85.68892456590044,0.6111189339611964,10.073524,10.577496,9.442162,0.10910892870758473,0.11116906310789076,-0.9938015090588834
221857,72.54090445305269,61.24404067768524,147.92230683646562,10.580352929690122,4.877979825077569,0.03127431969245592,7.235270655911016,0.05039164301535781,19.753096997002068,0.047069433678894115,-0.035853334,0.17032750000000002,-0.31297502,,,10.07616,10.322898,9.711772,0.13583852452440218,0.6238378099833513,-0.7815538284949899
222909,87.50322633461529,55.52894904398963,157.16619538048099,14.035463532763345,4.596768828189712,0.0495325851222349,23.490382075490896,0.0770698903732152,-26.80592493164588,0.08121007986132467,0.13756837,0.19942532,0.27270085,8.249182641550753,1.0039612305693388,10.081571,10.349739999999999,9.682284,0.11509848570878922,0.4663062664371505,-0.8846233469005015
223112,52.36577574660564,61.80567647660058,140.47779861397714,4.442169184825835,4.395707196872737,0.031022807302411613,10.9180599561246,0.04123118166364054,-6.787496848886247,0.044691089388369416,-0.014569803999999999,0.22132254,0.19811708,,,10.082592,10.366139,9.669309,0.188292614888781,0.8231090063713323,-0.5678834067221881
223633,118.85319236695,70.49468139852429,144.86862279447658,30.7766453318459,4.118265829077972,0.045277053330410766,-7.261329353832099,0.05474352867966404,0.3445830405763889,0.07014520884780429,0.16260265,-0.050048325,0.27789697,-29.13734191870109,2.6549322444482173,10.085061,10.314919999999999,9.738116999999999,0.0588974573780248,-0.0918290244719607,-0.9957747889279625
223837,125.48419702612871,74.26016598609303,140.12912103056306,32.12453305107294,3.9521201419129883,0.02680892137848889,-38.64476513844605,0.037313865811759536,3.881564668970285,0.04192482456998683,0.26676038,-0.030824734,0.2529406,-3.8314724734579055,0.687397060161383,10.086169,10.322502,9.731958,0.04782980005872116,-0.2430531049073506,-0.970012983518724
225137,116.31118729811165,75.79738575608829,138.84860730366907,29.52757610832543,4.2407934562429395,0.1998868396734684,-6.340691182420494,0.3517703102994102,10.146917528348123,0.4501168204212284,0.2253912,-0.32417122,-0.37909824,,,10.092282,8.744783,9.294042999999999,0.057042268393653645,-0.10208904309961986,-0.9947752647100772
227958,33.203117736132434,45.853203122985924,137.43010183151623,-14.71529439292664,4.453234243207444,0.11186450034557137,11.751411505267965,0.13523844265554372,-31.758123062732423,0.17719364494789971,0.63282204,0.7722519,0.6778929,-30.756532476182326,0.632807853873579,10.105410000000001,10.606411,9.480986999999999,0.17913733394448203,0.9474523714635845,-0.31989686432978637
228563,91.22526848556576,78.37247040431772,135.434520528377,24.23328754868129,4.197641594723914,0.0452483050690563,15.475788747378699,0.060199009922946224,19.463505497103206,0.0867117311435571,0.21881257,0.05889767,-0.10056324,-49.012256697362346,3.5403112538713346,10.108299,10.437816999999999,9.64247,0.13506960387316294,0.2935656955594356,-0.9559389009715552
229869,119.33181634135832,69.38650038772373,146.13773440910282,31.03997165243916,4.137949098606386,0.030267656373410726,-28.174271705623287,0.03519294466892097,-19.864065051239237,0.04927127447121898,0.2799369,0.07945893,0.07496943,-21.0458642981243,0.2672828591510087,10.114397,10.459289,9.637948,0.05963007959940328,-0.08831240896537484,-0.9960928262078452
230386,44.837574853610676,28.947782569934684,153.99911631245746,-26.09818746997827,4.408270774200792,0.05174803715394719,15.711572412904635,0.0814926398388008,-15.634793341285993,0.07536566649592367,-0.020431977,-0.13523306,0.35580996,37.13532298442475,5.914116849413795,10.116894,10.373397,9.737935,0.24999626493194035,0.8511973678720549,-0.5248457305987022
230958,101.53740753837313,60.96132213805574,154.71373733595914,22.87337033911711,4.392243710873059,0.06348370931694973,23.30746677505721,0.07278488102882533,13.947745230400386,0.06575102818875614,0.54054606,-0.06560332,0.32036653,-67.81190937061723,3.3978036689007074,10.119578,10.45575,9.6467,0.133780127650846,0.2597093465538104,-0.9656868308683684
231184,97.13775115861336,78.8426483352852,135.24685813107442,25.47999719743348,4.059765036107302,0.02765199311857999,-0.8996340578504705,0.036269058751459166,-31.528932944021214,0.04439069401386536,0.17467296,0.06791262,0.0997827,7.517199666138356,1.273237568717887,10.120604,10.342569000000001,9.785392,0.10679366308304705,0.19417309003541505,-0.980967283402509
231694,63.96016913100082,57.045080421951326,148.0614374506689,4.508167076024667,4.920494289440937,0.05653865794536232,-17.71577764196202,0.07305351523790535,-5.771325623969633,0.057215135315155374,-0.16105923,0.28240764,0.23443846,-21.654986723785576,0.3889259148479608,10.123268,10.391885,9.726328,0.17629528798997013,0.7192190242508986,-0.6947834160050063
232231,49.01331798484527,60.523628979465634,139.82396721259286,2.4850633475785897,4.743472837536676,0.037730764525251266,-29.054540590085576,0.04293054055710674,13.280632488930145,0.05829499244689194,-0.16519938,0.24845184,0.08778085599999999,,,10.126018,10.415868,9.698672,0.2181160723919782,0.8507642856174877,-0.5255474577217225
232378,47.75892089720515,66.10130789239238,136.4354748018899,6.960166688149522,4.191475224383255,0.0320567732254449,-15.967472437336964,0.03221527514511063,-0.529442833695343,0.056764590923011414,0.081624806,0.057033777,-0.23450714,,,10.126722000000001,10.4169235,9.701675999999999,0.19061286297227048,0.8584028321156829,-0.5129761961492701
232451,47.83601685207245,63.54477348037607,137.78075805448344,4.78156328829244,4.8749920337374215,0.028833676803653313,41.85802456722425,0.0408833513744518,-18.895016922322945,0.05014419300248009,-0.054598425,0.26351030000000003,0.15135902,19.60926098628953,5.016243064260003,10.127054,10.506973,9.609213,0.176720152428274,0.8590096697204549,-0.5119593610109643
232567,39.81642911005821,32.041063976188845,148.12968344406158,-25.501436355791807,4.385906393227112,0.041794249845957115,-33.52945651609412,0.07371945447414957,-16.508339824382436,0.06733279047106236,0.08939441,0.27151957,0.092632644,-71.35283006532167,0.3177669908000407,10.127507000000001,10.473508,9.645855000000001,0.23818535326624832,0.8945342935684912,-0.44699932620745675
233466,103.74579714298908,73.82326015822514,141.02187989853118,26.216575022665488,4.056576033241392,0.053313438884007566,3.4084269681249917,0.0594144996242252,-57.545990013159816,0.06420284170481211,0.41879278,0.033829957,-0.08625415,,,10.131819,10.434713,9.699278,0.09336978318628503,0.12686659162737055,-0.9919197890600097
233874,141.92347663342912,74.17135402149991,138.16230931894577,36.27592746572417,4.010110732061613,0.02500833853795553,5.635829731722582,0.0391121887920303,2.712660816618913,0.039685938531955865,0.15265869,-0.12076823,0.27013424,,,10.133751,10.426900999999999,9.715347,0.0330833091749658,-0.5150461013603586,-0.8571624778730664
233890,41.5150210990937,41.64775857779093,144.8530459902872,-16.293631358199228,3.999646582070758,0.10535455229161607,22.95287552238547,0.22519225412991925,-16.645322437355812,0.14617596959377038,-0.35221463,-0.34914520000000004,0.28129008,-8.863444999755009,1.786581451926485,10.133811,10.364717500000001,9.784548,0.1415207613170926,0.8957064599437835,-0.4446458564014458
233936,31.14871731367969,45.146606213510296,136.23214488463134,-15.827513131956936,4.751527131375551,0.1824968092978327,-10.060451048638466,0.2954577828775065,-3.515304449593008,0.32527066388493203,0.8268841999999998,0.8626499,0.8607761999999999,-8.83721583858221,0.19317068390771455,10.134015,10.364692999999999,9.778092,0.1447834140996274,0.9569366583728826,-0.2902967996071281
233946,28.613854247296857,37.225074861871036,136.61759494258706,-23.966275872148337,4.022979841187843,0.04288782064564253,-15.75664006220357,0.0689406111211297,-2.656568027834856,0.07362997039607964,-0.063648656,-0.07498932,0.23579796,-7.039161370868013,3.5773504846312094,10.134066,10.406547,9.738126,0.10618126066856784,0.9644012588495731,-0.26444321116141084
234318,119.1960297959257,71.89455466401773,143.23493190012138,30.74393102090053,4.157566840700466,0.026110798955387947,3.4417210821782227,0.0336516236276375,-22.913272362838693,0.04666808471856282,0.26351556,0.07709025,0.11381826,-33.25296421576805,0.2750681229847363,10.13579,10.436001,9.706724000000001,0.055674174150992635,-0.11197169761960848,-0.9937113961971972
235919,43.50654822961683,65.76671027715136,135.07270163614456,5.827203494519384,4.675500409803901,0.051773442805985566,16.353384963079346,0.04012081978759815,-23.19078013407832,0.06665037378630387,-0.118197754,0.3459473,-0.40433493,,,10.143271,10.448871,9.704500999999999,0.18395170798329952,0.8899662410573701,-0.4560264134655086
236081,112.1427177745834,69.29995830738396,146.321625266228,28.50889200905005,4.379809863693291,0.033036980688620966,8.755017599342553,0.035392689816874594,22.44140526362401,0.048978324662784664,0.26504108,-0.096295714,0.0053077997,-42.26601735641066,0.2920778502328174,10.144041,10.4325,9.730397,0.06757403936862,0.030587810422288204,-0.999532083453838
236138,29.190438873086173,42.30714962833478,135.6329167077823,-18.94786448819892,3.9402380594582853,0.057324065910893424,22.499042585549656,0.11130244925081643,-16.52254344335104,0.09882229778008314,0.16557492,0.23321106,-0.14085358,,,10.144267999999999,10.479008,9.679652,0.11602734946675064,0.9643614281303913,-0.2645884274383752
236737,83.58358006541387,54.97134787992241,156.54182484039202,11.814970789621508,4.720402510509696,0.04095303948231645,-4.987773902620653,0.07886816126307533,-10.176706936175856,0.07445675427491366,0.25264418,0.19960354,0.08406697,-33.14174163857265,0.8080534915659493,10.147089,10.44171,9.727077,0.16764880774943408,0.5131836589235241,-0.8582788196232412
237345,103.5480818379964,66.83465585161818,148.66650058627837,25.051138988271493,3.9555274673990732,0.03670393587573613,6.731437934489549,0.036327352628832084,-2.448043331300506,0.04691446180728818,0.3083385,0.13547991,0.012862451,-59.165310892990426,1.5521823166898467,10.150016,10.38837,9.789928,0.10662495781795568,0.18714908646476683,-0.9823315221631662
237363,36.8370354113592,40.83466615223689,141.8488487635401,-18.48754087038972,4.6512230909105945,0.08151603549971846,-17.806840608513625,0.10212536508222664,-7.580243161194709,0.08415697496462565,-0.009570261,0.18788524,-0.06634482,-31.136461152531986,0.228915829036686,10.150067,10.433277,9.739052000000001,0.09657156198346346,0.924429551193965,-0.38135286137555663
237846,36.55265418339609,32.446254445417765,145.15870947284628,-26.302564284996976,4.361029931338452,0.05301902019441617,-0.0018572271008032715,0.07852118056116182,-11.576945545066328,0.07276679098851667,0.1845082,0.24796964,0.30779856,-8.438040490660779,1.1123671781105342,10.152163,10.417521,9.764728,0.22498700281728842,0.9169793317457295,-0.39893471289316923
